net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector
0.401229;0.310211;0.155231;0.205231;0.443226;0.300214;0.173218;0.470213;0.444217;0.951234;0.389233;0.205234;1.27222;0.748222;1.09223;0.527223;0.605227;0.287233;1.81122;0.120214;1.51621;1.40322;1.3192;1.72021;1.32223;1.34821;1.21421;1.06622;0.979229;1.03422;0.589224;0.629231;1.05523;0.772217;0.20323;0.246222;0.429229;0.286224;0.25621;0.191205
0.478229;0.391225;0.223227;0.262219;0.521211;0.354229;0.238219;0.518226;0.487221;1.03521;0.431209;0.253227;1.35422;0.798222;1.14622;0.567217;0.64823;0.329205;1.89322;0.171236;1.56723;1.44724;1.36722;1.77722;1.36421;1.40723;1.27023;1.10622;1.02223;1.07423;0.62921;0.673231;1.09523;0.814223;0.247217;0.286217;0.469237;0.327216;0.336212;0.271239
0.333229;0.605212;0.290234;0.304226;0.583216;0.411222;0.28921;0.55921;0.527217;1.07522;0.477218;0.294223;1.43023;0.857211;1.19021;0.608214;0.751231;0.369223;1.93322;0.211235;1.63122;1.49422;1.40822;1.82323;1.40921;1.44923;1.3152;1.14821;1.06323;1.12422;0.669229;0.713223;1.13623;0.857237;0.287226;0.328229;0.553221;0.369219;0.424224;0.357228
0.304229;0.325212;0.367222;0.387221;0.660211;0.468233;0.333209;0.605232;0.569207;1.12822;0.520229;0.341231;1.68221;0.899222;1.26823;0.651229;0.794239;0.419216;2.02022;0.259234;1.68422;1.53523;1.45122;1.86322;1.45924;1.53821;1.35522;1.18823;1.10421;1.17122;0.709229;0.758225;1.17624;0.899217;0.327209;0.409229;0.596227;0.413211;0.470226;0.398223
0.513229;0.386211;0.490236;0.508231;0.797211;0.520207;0.394217;0.704226;0.612235;1.24422;0.560229;0.387216;0.106222;0.941214;1.30823;0.691211;0.838236;0.459232;2.16122;0.340229;1.74521;1.60521;1.49223;1.91022;1.50122;1.58321;1.39822;1.23121;1.14823;1.22722;0.753226;0.798205;1.21924;0.939227;0.450225;0.449209;0.637231;0.496224;0.510229;0.441221
0.338229;0.517225;0.304227;0.630224;0.244227;0.588227;0.468229;0.816228;0.685234;0.308226;0.616207;0.472216;0.163205;0.992221;1.39822;0.742222;0.881214;0.503207;0.277234;0.399236;1.78924;1.64621;1.53223;1.95322;1.59922;1.62522;1.44022;1.31121;1.18821;1.30922;0.799231;0.839233;1.25923;1.02421;0.490229;0.489212;0.678219;0.540211;0.601231;0.481231
0.391229;0.261225;0.359236;0.730231;0.299211;0.756223;0.612226;0.884223;0.727212;0.349224;0.656223;0.517224;0.206221;1.03422;1.45821;0.795223;0.923209;0.543232;0.330226;0.489223;1.85922;1.68823;1.59022;1.99322;1.64522;1.69723;1.49722;1.35124;1.22922;1.34923;0.92323;0.880233;1.29922;1.10822;0.531231;0.531229;0.763209;0.624223;0.641219;0.564219
0.329229;0.406211;0.462231;0.375221;0.341211;0.826217;0.671214;0.961221;0.767223;0.404213;0.69621;0.557236;0.249227;1.08722;1.52021;0.838233;0.973211;0.588227;0.370232;0.530216;1.90523;1.7292;1.63924;2.16522;1.68721;1.74022;1.53723;1.39122;1.26921;1.38922;1.00823;0.922217;1.34023;1.1482;0.571218;0.571214;0.80522;0.664216;0.682221;0.607229
0.417229;0.551212;0.573234;0.437231;0.417211;0.423222;0.729226;0.240232;0.821222;0.447205;0.827205;0.598224;0.308219;1.13322;1.61921;0.883231;1.01822;0.630214;0.413222;0.573217;1.95823;1.77322;1.68322;2.26221;1.75522;1.78721;1.58122;1.44723;1.31322;1.42923;1.05022;0.963222;1.38121;1.18922;0.655223;0.612231;0.847227;0.707212;0.723233;0.649209
0.368229;0.250225;0.681222;0.497231;0.466223;0.466227;0.775224;0.287222;0.869226;0.492227;0.917223;0.646226;0.36123;1.23322;1.72822;0.930227;1.06021;0.673229;0.457234;0.657209;2.02224;1.89923;1.72422;2.41722;1.79522;1.82822;1.62223;1.48722;1.35621;1.47921;1.17323;1.00422;1.42123;1.27122;0.695221;0.655234;0.930217;0.749224;0.763205;0.729214
0.251229;0.328212;0.321231;0.544219;0.577226;0.506222;0.831238;0.328226;0.914224;0.534205;0.972229;0.722205;0.402218;1.27522;0.325223;0.990224;1.15422;0.713222;0.547221;0.699229;0.0902307;1.95022;1.76622;0.145234;1.83622;1.91423;1.66622;1.53423;1.39923;1.56922;1.21322;1.04623;1.46222;1.31423;0.737229;0.702226;1.01323;0.789223;0.812204;0.771222
0.234229;0.543211;0.379234;0.596226;0.638219;0.556217;0.875227;0.371227;0.984229;0.578221;1.04623;0.793228;0.442229;1.43323;0.370231;1.03223;1.21321;0.755229;0.587205;0.740219;0.134238;1.99222;1.81023;0.185226;1.88223;1.95423;1.71423;1.66122;1.43921;1.62522;1.26121;1.13422;1.51123;1.39822;0.778231;0.74323;1.05421;0.836214;0.852222;0.814218
0.424229;0.262211;0.420227;0.701231;0.695229;0.675233;1.01123;0.433226;1.03522;0.635233;1.11722;0.834227;0.483225;0.251214;0.416227;1.09422;1.25323;0.802209;0.627217;0.780231;0.223229;2.05021;1.88122;0.277223;1.94324;2.00523;1.7562;1.75523;1.48022;1.66722;1.30721;1.1812;1.55421;1.44323;0.819214;0.784221;1.09822;0.876233;0.894221;0.907205
0.341229;0.311225;0.643222;0.942224;0.907216;0.715207;0.16321;0.478223;1.16122;0.686223;1.20522;0.910235;0.528203;0.296221;0.463214;1.19622;1.31921;0.847226;0.671222;0.820222;0.310227;2.13623;1.92621;0.31822;2.02021;2.11123;1.80722;1.79922;1.52123;1.72321;1.34921;1.22323;1.59422;1.4882;0.942233;0.86622;1.1432;0.920232;0.975218;0.951217
0.196229;0.387212;0.866236;0.253221;0.200211;0.796235;0.208209;0.531226;0.241207;0.728219;1.24723;0.95423;0.578219;0.349227;0.503226;1.24523;1.35921;0.891229;0.719231;0.86221;0.397217;2.22723;1.98923;0.404229;2.06722;2.22221;1.91022;1.8402;1.56121;1.78122;1.39022;1.32122;1.63924;1.53123;0.986231;0.906214;1.18423;0.96521;1.01623;0.99221
0.292229;0.204212;0.327236;0.306231;0.283219;0.856223;0.252229;0.592221;0.288234;0.772217;0.147216;1.00722;0.619207;0.390227;0.54821;1.2992;1.42522;0.934227;0.762207;0.903223;0.442239;0.106231;2.05123;0.444212;2.12523;2.32723;1.95123;1.88423;1.66521;1.83723;1.43821;1.36222;1.68021;1.57422;1.03123;0.946219;1.22923;1.00622;1.05721;1.03323
0.375229;0.259211;0.403234;0.354231;0.326216;0.906232;0.301218;0.684212;0.350224;0.857227;0.202209;1.05721;0.700223;0.431222;0.588234;1.36222;1.47722;0.974212;0.810229;0.952238;0.541222;0.187226;2.19721;0.489231;2.18022;2.56823;1.99822;1.93321;1.71023;1.89022;1.48524;1.40323;1.73221;1.61622;1.08023;0.986211;1.27422;1.04823;1.09721;1.07722
0.561229;0.410225;0.509231;0.445226;0.374226;0.983229;0.363238;0.760229;0.395216;0.902221;0.247229;1.10522;0.74023;0.471229;0.628238;1.43923;1.53623;1.02722;0.900209;0.995221;0.625229;0.229215;2.26022;0.582209;2.23821;0.26923;2.04922;1.97323;1.81624;1.93124;1.53523;1.44322;1.77421;1.65922;1.12022;1.02821;1.35421;1.08822;1.14222;1.12122
0.270229;0.222211;0.580222;0.532224;0.414229;1.03621;0.407217;0.822214;0.442213;0.968219;0.296223;1.15122;0.795221;0.521229;0.671207;1.50923;1.61222;1.06722;0.942209;1.04123;0.666216;0.279207;2.44624;0.623234;2.28823;0.309207;2.11022;2.04722;1.87421;1.98822;1.58522;1.48523;1.82324;1.70321;1.16523;1.06923;1.39424;1.17323;1.18424;1.20723
0.335229;0.299212;0.638227;0.250226;0.573211;0.127223;0.462226;0.868228;0.484222;1.01022;0.338223;1.25622;0.841232;0.573222;0.713229;1.64222;0.19821;1.11723;0.986216;1.08621;0.709229;0.319229;0.145237;0.668239;2.45722;0.351226;2.15022;2.09223;1.91622;2.04322;1.62522;1.53222;1.86423;1.78823;1.20923;1.11122;1.43622;1.26222;1.22423;1.28923
0.476229;0.361225;0.293231;0.293221;0.638211;0.182232;0.512227;0.921213;0.545216;1.06522;0.394205;1.46022;0.890211;0.614227;0.761211;1.75424;0.249238;1.16722;1.03322;1.13322;0.749209;0.403233;0.185226;0.712224;0.173217;0.394207;2.19022;2.14622;1.96222;2.08923;1.66821;1.57523;1.90722;1.83023;1.25023;1.15123;1.47622;1.30222;1.31424;1.32922
0.421229;0.269211;0.341236;0.341224;0.704223;0.224222;0.574224;1.06621;0.593217;1.14222;0.447214;0.172224;0.951225;0.664233;0.804222;1.90522;0.289232;1.20922;1.07623;1.25023;0.805238;0.444223;0.227221;0.759209;0.215231;0.520227;2.23123;2.20223;2.01924;2.17022;1.71122;1.61523;2.01322;1.87023;1.29122;1.23822;1.52021;1.38722;1.44422;1.37222
0.238229;0.422212;0.406234;0.466231;0.757227;0.265233;0.627214;1.12323;0.695229;1.23723;0.535219;0.215228;0.993228;0.723223;0.845221;0.190227;0.332216;1.25223;1.11823;1.36823;0.846218;0.530239;0.272216;0.804211;0.260219;0.565216;2.28022;2.26421;2.06823;2.22722;1.76122;1.66823;2.05324;1.91122;1.34222;1.27822;1.56222;1.42922;1.57722;1.41823
0.481229;0.577225;0.519227;0.510231;0.359223;0.308217;0.697229;0.108222;0.737229;1.30123;0.578207;0.265217;1.03723;0.767216;0.888216;0.243222;0.414211;1.29522;1.16123;1.43023;0.890239;0.577227;0.312229;0.845229;0.300234;0.651216;2.32622;2.35721;2.10921;2.30423;1.86422;1.75422;2.11723;1.96822;1.42523;1.32224;1.60722;1.47521;1.61921;1.46624
0.346229;0.287211;0.566222;0.561231;0.455211;0.353229;0.838226;0.153214;0.781235;0.367227;0.640218;0.308222;1.10023;0.824222;1.00323;0.283225;0.456224;1.34321;1.25922;1.49121;0.930223;0.621225;0.352211;0.89021;0.342229;0.692213;2.36621;2.46523;2.15722;2.35021;1.92321;1.79422;2.22024;2.01523;1.46523;1.36622;1.6502;1.51623;1.66121;1.50723
0.355229;0.335225;0.242222;0.741219;0.501219;0.395235;0.968219;0.194227;0.837223;0.408218;0.681231;0.34923;1.25223;0.877214;1.08523;0.326214;0.538227;1.39024;1.31022;1.53523;0.984221;0.670218;0.396222;0.930231;0.385226;0.732229;2.47721;2.54722;2.22221;2.44223;1.96422;1.83623;2.26522;2.05623;1.50823;1.40822;1.69223;1.60423;1.70322;1.55023
0.422229;0.400212;0.295236;0.0982235;0.547211;0.480227;0.328229;0.242232;0.894217;0.448233;0.727224;0.394225;1.31721;0.939211;1.13322;0.370229;0.579224;1.46923;1.35221;1.6342;1.07821;0.716229;0.487223;0.973212;0.426232;0.776204;2.60123;2.67022;2.30023;2.59123;2.01523;1.89322;2.34523;2.10123;1.55024;1.45422;1.74022;1.64422;1.74823;1.59623
0.482229;0.199212;0.343234;0.154221;0.633216;0.592214;0.377224;0.304221;0.955226;0.499205;0.768233;0.444226;0.128203;0.991218;1.20922;0.421214;0.632209;1.52322;1.39523;1.68822;1.12422;0.777229;0.528234;1.01422;0.466227;0.817229;2.69221;0.257237;2.34622;0.109215;2.11721;1.94823;2.41621;2.14621;1.59522;1.54523;1.78121;1.68923;1.78823;1.64124
0.382229;0.286225;0.434231;0.221226;0.686227;0.668207;0.459219;0.345228;1.00722;0.543223;0.817217;0.484222;0.257229;1.03422;1.27423;0.461224;0.678227;1.57524;1.45923;1.78023;1.16821;0.832233;0.56921;1.05624;0.511231;0.864211;0.154233;0.301219;2.40421;0.149222;2.20123;1.98923;2.46423;2.18623;1.64022;1.58722;1.82323;1.73923;1.84322;1.68123
0.353229;0.351211;0.557227;0.319231;0.729229;0.726222;0.502229;0.392226;1.10022;0.609221;0.859219;0.530234;0.300233;1.07422;1.34421;0.501237;0.727219;1.69422;1.52722;0.274233;1.22623;0.877209;0.654234;1.09821;0.553224;0.945211;0.195234;0.344222;2.44923;0.189218;2.24423;2.03122;2.51921;2.22724;1.68324;1.63122;1.86324;1.78023;1.88323;1.76524
0.161229;0.295211;0.250234;0.425219;0.858211;0.246233;0.548214;0.442229;1.18021;0.700213;0.910219;0.571224;0.355232;1.11523;1.39223;0.543211;0.813239;1.79924;1.60822;0.314221;1.26822;0.919223;0.796225;1.14423;0.593229;0.986223;0.237204;0.384222;2.54223;0.231229;2.31522;2.07923;2.57922;2.27523;1.72523;1.67621;1.91322;1.82222;1.92921;1.8102
0.268229;0.370225;0.299222;0.481231;0.959226;0.287223;0.611226;0.488226;0.0862211;0.743219;0.951229;0.61522;0.396222;1.20322;1.44322;0.597223;0.866231;0.336229;1.66223;0.406211;1.33023;0.962227;0.889236;1.18523;0.637236;1.02823;0.282231;0.425231;2.59122;0.271219;2.37423;2.12623;2.65522;2.31723;1.77323;1.72021;1.95322;1.86223;1.97523;1.85022
0.383229;0.520212;0.341231;0.600231;0.268219;0.328232;0.671209;0.551223;0.144212;0.827221;1.03123;0.673227;0.437223;1.25321;1.52522;0.692217;0.906211;0.384226;1.74622;0.533227;1.39222;1.0042;0.929226;1.23821;0.681223;1.11921;0.328218;0.550229;2.78523;0.315222;2.43323;2.18723;2.74121;2.38523;1.81321;1.76321;1.99822;1.90223;2.02221;1.89523
0.161229;0.274212;0.448236;0.304219;0.323227;0.371235;0.718238;0.61321;0.193216;0.887224;1.07923;0.722231;0.508218;1.32221;1.58521;0.783231;1.05322;0.425229;1.79123;0.575219;1.48223;1.05022;1.01822;1.28122;0.804217;1.15921;0.368209;0.594215;0.134221;0.35523;2.57322;2.23522;2.78522;2.44023;1.85323;1.81621;2.04323;1.94722;2.06822;1.94422
0.224229;0.324211;0.515227;0.369221;0.372211;0.416214;0.771227;0.678212;0.235229;0.929205;1.19023;0.763223;0.552228;1.40222;1.67822;0.829222;1.10223;0.473219;1.89421;0.61721;1.52323;1.15024;1.05923;1.33122;0.889219;1.20322;0.449217;0.635205;0.216229;0.439205;2.6402;2.27621;2.89823;2.49522;1.90621;1.86023;2.08622;2.03622;2.11023;1.99122
0.392229;0.477225;0.297231;0.489226;0.441216;0.557217;0.81421;0.720213;0.277229;0.989226;1.24721;0.806216;0.593232;1.50521;0.324229;0.869219;1.16623;0.518223;1.99223;0.658226;1.56921;1.19322;1.11721;1.38122;0.932219;1.24423;0.489222;0.682216;0.256239;0.484235;0.156226;2.31723;3.00122;2.53623;1.95022;1.9072;2.12722;2.07622;2.15122;2.03522
0.333229;0.245225;0.338227;0.549231;0.482211;0.614207;0.871226;0.820235;0.319235;1.08123;0.170224;0.881236;0.643205;1.61921;0.373223;0.917224;1.23821;0.561227;0.246222;0.705234;1.76122;1.23423;1.15922;1.42222;0.975231;1.28922;0.530229;0.724216;0.336236;0.524221;0.199227;2.37022;3.05923;2.58421;2.01523;1.94723;2.16822;2.12522;2.19322;2.07724
;0.300212;0.424222;0.778224;0.565211;0.732227;0.961217;0.915226;0.365213;1.14622;0.215233;0.954206;0.69023;0.348212;0.430223;0.959223;1.30023;0.605236;0.294222;0.745236;1.88723;1.27921;1.20222;1.47623;1.02222;1.33123;0.61423;0.767216;0.377229;0.564237;0.240226;2.42921;0.120229;2.64323;2.05822;2.00223;2.2112;2.16822;2.24922;2.15823
;0.377211;0.489234;0.375224;0.728223;0.911222;1.13422;0.258214;0.405216;1.30223;0.255214;1.00122;0.739225;0.393227;0.471233;1.00021;1.36823;0.647229;0.334229;0.787232;0.193233;1.33823;1.24822;1.51623;1.06522;1.41922;0.696225;0.807207;0.462209;0.606223;0.280214;2.48021;0.162236;2.68723;2.13023;2.05022;2.26922;2.21722;2.30421;2.20521
;0.319212;0.763236;0.474231;0.853229;0.239235;0.144226;0.353221;0.451223;0.281219;0.296223;1.04621;0.785231;0.435229;0.512221;1.04322;1.43521;0.733209;0.376223;0.859229;0.234223;1.40621;1.30221;1.56221;1.10523;1.46123;0.744225;0.851226;0.505227;0.651229;0.320222;2.54322;0.203223;2.73321;2.20021;2.09123;2.31822;2.25821;2.35023;2.24722
;0.449225;0.157222;0.517221;0.999226;0.341223;0.184214;0.394213;0.499226;0.348227;0.337229;1.09523;0.826219;0.476222;0.553231;1.09323;1.47823;0.789227;0.418234;0.900235;0.279229;1.45323;1.35322;1.60523;1.14623;1.50522;0.784223;0.898214;0.546229;0.692212;0.410227;2.66122;0.287238;2.79922;2.24323;2.14923;2.36723;2.30223;2.39123;2.31021
;0.565211;0.214234;0.570226;0.340211;0.381232;0.252227;0.435223;0.542224;0.396217;0.381218;1.19523;0.883219;0.521232;0.613221;1.14023;1.54623;0.838221;0.458209;0.951212;0.364222;1.50221;1.40122;1.65322;1.18623;1.55023;0.826209;0.939229;0.589219;0.732227;0.492224;2.71122;0.411236;2.90822;2.28723;2.19122;2.41123;2.35621;2.43322;2.35521
;0.171212;0.280227;0.618219;0.384226;0.432229;0.294229;0.47821;0.618207;0.441227;0.424223;1.26622;0.923225;0.568214;0.693222;1.19523;0.121214;0.878224;0.504219;0.999214;0.406231;1.54722;1.48923;1.70722;1.23122;1.59822;0.874227;0.981229;0.629219;0.776229;0.53221;2.78521;0.451236;0.333227;2.35321;2.27723;2.45123;2.39824;2.47923;2.40622
;0.335225;0.378236;0.702231;0.532211;0.488214;0.350238;0.605228;0.673217;0.484224;0.464205;1.45322;0.969212;0.624216;0.795226;1.3112;0.205228;0.925209;0.55323;1.03921;0.460238;1.60022;1.54222;1.80023;1.27523;1.64221;0.915223;1.02722;0.669216;0.857231;0.573223;2.92323;0.494229;0.373234;2.39823;2.36924;2.49723;2.45822;2.52123;2.44823
;0.467211;0.595231;0.745231;0.607223;0.533233;0.397217;0.653222;0.722223;0.530221;0.526209;0.171224;1.01221;0.668233;0.836207;1.46622;0.246227;0.966227;0.645218;1.08323;0.511229;1.67622;1.64123;1.86522;1.31721;1.69321;0.95821;1.06822;0.757224;0.897225;0.614231;0.301233;0.535231;0.417223;2.43922;2.41023;2.54922;2.50321;2.56122;2.49722
;0.180212;0.306222;0.307231;0.656227;0.607207;0.450226;0.698229;0.804234;0.572223;0.631219;0.216235;1.05221;0.722227;0.87721;1.55724;0.328231;1.01621;0.694228;1.12323;0.555233;1.74822;1.68521;1.92322;1.35722;1.73422;0.998221;1.11122;0.801225;0.94321;0.654217;0.350223;0.575219;0.457223;2.48522;2.45023;2.58922;2.62123;2.61223;2.53822
;0.223211;0.376227;0.448231;0.745211;0.685222;0.583219;0.798212;0.863217;0.616213;0.687229;0.257231;1.11022;0.827221;0.917238;1.64122;0.372231;1.07022;0.734221;1.17023;0.596238;1.80821;1.77923;1.97323;1.43822;1.78122;1.03823;1.15322;0.841211;0.984226;0.73621;0.391229;0.615221;0.497227;2.53621;2.49422;2.64122;2.66321;2.65821;2.58723
;0.366225;0.437236;0.524221;0.817229;0.743227;0.669209;0.884232;0.968222;0.712219;0.809231;0.299216;1.18522;0.875223;0.961219;0.109211;0.431224;1.11222;0.799229;1.22123;0.641215;1.86022;1.87922;2.02323;1.48021;1.83922;1.07924;1.23822;0.885216;1.06922;0.779229;0.473229;0.743228;0.538232;2.58323;2.53522;2.68123;2.70521;2.72122;2.62722
;0.148211;0.647231;0.590231;0.354216;0.788217;0.772224;0.949227;0.280229;0.776221;0.854233;0.392224;1.25423;0.919227;1.01423;0.197219;0.481231;1.16121;0.857226;1.27021;0.683239;2.03821;1.94122;2.06322;1.52022;1.90223;1.16822;1.27821;0.979222;1.15523;0.825231;0.558215;0.783214;0.580224;2.65022;2.58622;2.7342;2.75622;2.80723;2.66723
;0.268225;0.897234;0.667226;0.403223;0.867222;0.82021;1.02523;0.326223;0.816221;0.964219;0.451227;1.50821;0.976211;1.05421;0.240227;0.537227;1.24224;0.897222;1.31223;0.726235;2.08523;2.01022;2.15222;1.56521;1.97223;1.21023;1.32822;1.02322;1.20022;0.912207;0.601233;0.864223;0.621214;2.69322;2.63022;2.80622;2.83522;2.85121;2.73822
;0.333212;0.306227;0.184231;0.445219;0.283207;0.208217;1.11423;0.371217;0.883226;1.04223;0.492225;0.142221;1.02522;1.09524;0.370222;0.580224;1.28423;0.937219;1.35822;0.775218;0.114229;0.313216;2.26522;1.61121;2.01223;1.2982;1.36822;1.11421;1.24322;0.952227;0.643204;0.904231;0.70323;2.76521;2.67622;2.86321;2.90523;2.89221;2.78222
;0.274211;0.397231;0.234224;0.506226;0.323229;0.270238;0.327232;0.431217;0.943205;1.11122;0.535217;0.188225;1.06922;1.13723;0.410227;0.620209;1.3352;0.996217;1.41023;0.817216;0.157215;0.355216;0.268234;1.67423;2.1512;1.39223;1.41921;1.16421;1.28821;0.996216;0.694229;0.944217;0.743234;2.80622;2.74421;2.90323;0.215232;2.96722;2.83122
;0.317225;0.457234;0.337226;0.551229;0.380222;0.317214;0.384213;0.478207;1.00822;1.18022;0.630216;0.23023;1.12622;1.18622;0.510205;0.666209;1.38122;1.03721;1.4532;0.858219;0.197233;0.395227;0.312219;1.71823;2.19822;1.44123;1.45922;1.20721;1.33622;1.04023;0.734221;0.986234;0.784234;2.88721;2.82023;2.97223;0.255219;3.01222;2.87422
;0.573212;0.532222;0.382221;0.596227;0.449214;0.394229;0.433226;0.518212;1.07522;0.123216;0.712226;0.270233;1.16623;1.24622;0.568223;0.70621;1.42122;1.08323;1.49424;0.901229;0.295209;0.436234;0.355223;1.76021;2.27621;1.48422;1.49923;1.25422;1.37722;1.08122;0.82023;1.02822;0.824239;2.97622;2.86822;3.05321;0.296212;3.09822;2.91423
;0.375225;0.808236;0.440231;0.653211;0.565217;0.436218;0.475221;0.567213;1.15123;0.168229;0.752228;0.322223;1.21721;1.30323;0.616217;0.748239;1.47623;1.13423;1.54522;0.942216;0.341233;0.476229;0.396212;1.82422;0.258207;1.52422;1.53922;1.30923;1.42322;1.12621;0.914229;1.07024;0.944229;0.236215;2.9082;3.12122;0.378226;3.17122;2.95723
;0.517212;0.337234;0.544219;0.741211;0.606227;0.476224;0.531235;0.618229;1.37123;0.216223;0.80422;0.36623;1.26322;1.37922;0.658224;0.819231;1.55023;1.17522;1.60523;1.00723;0.382225;0.520223;0.436232;1.87821;0.307229;1.56421;1.5992;1.3942;1.46523;1.17324;0.999231;1.15723;0.994222;0.318209;3.04522;0.251217;0.418224;0.287227;3.00824
;0.642211;0.416231;0.624231;0.802211;0.662222;0.560226;0.582228;0.662221;0.294219;0.260219;0.862206;0.418232;1.33522;1.42023;0.698223;0.869231;1.59121;1.21622;1.64722;1.04823;0.424238;0.607205;0.476231;1.94221;0.348225;1.61823;1.64423;1.46222;1.52522;1.21423;1.04322;1.21121;1.07522;0.359214;3.17521;0.291219;0.459214;0.327219;3.07123
;0.416225;0.457222;0.372219;0.276226;0.718232;0.61821;0.623227;0.709224;0.335213;0.301219;0.922222;0.458219;1.44321;1.47621;0.769237;0.910231;1.63922;1.27123;1.68921;1.09223;0.469225;0.651217;0.516234;1.98722;0.390211;1.65823;1.68623;1.50921;1.61722;1.25521;1.08821;1.25721;1.11522;0.399231;3.39423;0.340227;0.502224;0.368224;3.11624
;0.457211;0.548227;0.426226;0.340211;0.783233;0.667227;0.672222;0.771235;0.400226;0.345219;0.970205;0.499232;1.48721;1.54223;0.816222;0.974228;1.70723;1.31722;1.76223;1.13823;0.510227;0.736234;0.558209;2.06322;0.43123;1.70422;1.72723;1.55022;1.66021;1.30222;1.13023;1.31021;1.16322;0.439224;0.23022;0.381223;0.548224;0.410231;3.21023
;0.576212;0.657236;0.496221;0.380223;0.839235;0.765219;0.750223;0.815226;0.444227;0.398229;1.02923;0.542225;1.55921;1.64721;0.867214;1.04722;1.75924;1.36522;1.81923;1.19121;0.550234;0.776226;0.604212;2.14824;0.473223;1.75621;1.77021;1.59923;1.74722;1.34623;1.17221;1.35123;1.20723;0.479218;0.270222;0.421224;0.712223;0.452218;3.31421
;0.168225;0.217234;0.538224;0.425211;0.908223;0.854209;0.793212;0.910216;0.491233;0.444217;1.12223;0.583218;1.64422;0.304226;0.907237;1.09124;1.83323;1.42222;1.87922;1.23323;0.593219;0.816212;0.647205;2.23721;0.555211;1.80322;1.83121;1.64423;1.78821;1.40323;1.21322;1.39123;1.24821;0.519223;0.317207;0.463231;0.752223;0.498229;0.199224
;0.233212;0.270231;0.721231;0.485216;0.147229;0.904226;0.842226;0.964222;0.532205;0.50321;1.17222;0.626231;1.69922;0.347207;0.959227;1.15022;1.97822;1.49721;2.10122;1.27523;0.633222;0.872224;0.687222;0.145211;0.644229;1.84821;1.87122;1.68723;1.83421;1.49222;1.25422;1.43121;1.29022;0.605231;0.360226;0.504229;0.835219;0.543221;0.240216
;0.402211;0.337227;0.772231;0.547219;0.195217;0.982229;0.926226;1.04622;0.573221;0.549223;1.29022;0.670222;0.125216;0.389239;1.01422;1.24623;0.270221;1.54922;0.136229;1.32223;0.674209;0.999211;0.728237;0.194221;0.684223;1.89923;1.91121;1.73623;1.88822;1.53422;1.29523;1.51721;1.33522;0.645227;0.40323;0.544217;0.965221;0.584214;0.283213
;0.251212;0.396222;0.815231;0.610229;0.242232;0.239217;0.992229;1.15623;0.614234;0.598229;0.225227;0.722205;0.166222;0.429207;1.07723;1.29221;0.318237;1.59123;0.228236;1.37221;0.808207;1.03921;0.770212;0.24021;0.728219;1.95622;1.95521;1.78522;1.94522;1.58622;1.33522;1.55922;1.37623;0.685217;0.44521;0.584235;1.08623;0.626231;0.323231
;0.424211;0.464236;0.270231;0.740211;0.283227;0.346209;1.05621;1.33022;0.654219;0.643218;0.265205;0.762211;0.215233;0.486231;1.12022;1.33922;0.401219;1.64523;0.269209;1.42223;0.848229;1.07923;0.811231;0.286212;0.768212;2.07122;2.01222;1.82523;2.00721;1.70223;1.46422;1.60223;1.41621;0.765221;0.525224;0.624222;1.13823;0.668234;0.404233
