net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector
0.335225;0.12721;0.526227;0.913229;0.900229;0.527222;1.17323;0.93122;1.14722;1.42122;0.928234;0.885232;1.29522;1.05822;1.41122;1.00421;1.50421;1.20623;1.28523;1.37423;1.12722;1.70923;1.53722;1.62523;1.69422;1.83323;1.41324;1.53021;1.41223;1.82723;1.93522;1.04922;1.40723;1.49423;1.81923;1.77123;1.49122;1.85224;0.68621;1.98022
0.379211;0.207205;0.652223;0.368233;0.940227;0.56723;0.450234;0.974231;1.19323;1.47322;1.00922;1.12523;1.33522;1.14322;1.46022;1.08521;1.54624;1.24621;1.36721;1.41523;1.16823;1.24723;1.57824;1.68822;1.73423;0.647222;1.45322;1.57024;1.45221;1.88121;1.97922;1.29022;1.44722;1.53422;1.86122;1.81222;1.57122;1.89222;0.96622;2.02624
0.424211;0.288223;0.692209;0.449216;0.980216;0.648217;0.57322;1.01521;0.366234;0.569207;1.04922;1.17022;1.3782;1.18323;1.50422;1.12523;1.59823;1.28621;1.40821;1.45621;1.41121;1.28821;1.61922;1.0102;1.77621;0.847223;1.53321;1.61022;1.49222;1.28923;2.02323;1.37123;1.52722;1.57423;1.90222;1.85422;1.73223;1.93321;1.12624;2.07021
0.13021;0.368229;0.734227;0.533227;0.405219;0.691219;0.653224;1.05522;0.647229;0.809229;1.08923;1.21023;1.42322;1.22321;0.650223;1.16623;0.684229;1.44624;1.44822;1.49623;1.45322;1.37022;1.65921;1.13023;1.81823;1.21122;1.61422;1.70023;1.53323;1.40922;2.06923;1.41123;1.64723;1.61522;1.96723;1.95023;1.77221;1.99524;1.20622;1.04623
0.173211;0.409214;0.163223;0.574232;0.445227;0.731232;0.693227;1.09923;0.687235;0.929223;1.13022;1.26423;1.47223;0.924229;0.891231;1.20622;0.804236;1.53122;1.53321;1.53721;1.49323;1.41221;1.70323;1.17021;1.86823;1.33123;1.69722;1.74722;1.57823;1.44922;2.1102;1.49121;1.68823;1.65521;1.08323;0.930221;1.81223;1.00424;1.40823;1.08622
0.213225;0.451233;0.243224;0.616233;0.485223;0.771211;0.774217;0.405214;0.807223;0.969222;1.2512;0.448227;1.52423;0.964229;0.971222;1.28722;0.924223;1.57122;1.57422;1.58423;1.53322;1.49622;1.78721;1.25023;0.888213;1.37123;1.75223;1.80422;1.09022;1.48921;0.927229;1.57122;1.73423;1.69922;1.28421;1.29022;1.89323;1.32622;1.48823;1.24622
0.253205;0.535212;0.284231;0.656218;0.570219;0.812236;0.816235;0.605212;0.970219;1.05023;1.37823;0.729217;0.485233;1.04422;1.05123;1.32723;1.0062;1.61422;1.61922;1.63723;1.5782;1.53822;0.930212;1.41223;1.16822;1.41121;1.29122;0.768225;1.25022;1.52923;0.967209;1.65124;1.77623;1.77922;1.36423;1.45022;1.97721;1.40822;1.52923;1.32622
0.293227;0.577221;0.405228;0.702211;0.65521;0.85323;0.857224;0.847224;1.05022;1.09122;1.41921;0.809226;0.725231;1.12423;1.09323;1.36823;1.04621;1.65422;1.66521;1.68321;1.61822;1.58322;1.09022;1.49222;1.24823;1.45121;1.41322;0.968229;1.2902;1.61222;1.04722;1.6922;1.81921;1.82023;1.44423;1.53023;2.04322;1.49022;1.57023;1.44623
0.333224;0.130229;0.488224;0.752231;0.69522;0.894223;0.902238;0.931219;1.0902;1.13123;0.603234;1.01223;0.969227;1.16422;1.13421;1.40823;1.12622;1.70022;1.72623;0.889229;1.66322;0.649222;1.13022;1.53623;1.28921;1.49222;1.5752;1.20821;1.49322;1.65222;1.08723;1.73322;1.86622;1.86023;1.48423;1.69921;2.09423;1.5302;1.61023;1.48624
0.374217;0.170226;0.53021;0.167231;0.776209;0.936227;0.952209;0.971214;1.17321;1.17222;0.763214;1.05221;1.09122;1.21023;1.17421;1.44822;1.16623;0.37021;0.849233;0.969222;1.70623;0.969226;1.21022;1.66023;1.40923;1.53321;1.71623;1.41023;1.53322;1.73621;1.24722;1.77923;1.91623;1.90022;1.68624;1.74222;1.24322;1.57022;1.65221;1.52623
0.174236;0.371214;0.571227;0.207207;0.823221;0.978222;0.410227;1.01123;1.25623;1.29223;0.883219;1.09322;1.13721;1.25223;1.21422;1.49623;1.24622;0.570223;1.00923;1.08922;1.75523;1.25122;1.41022;1.70921;1.44921;1.61423;0.884217;1.53121;1.61523;1.78023;1.28723;1.81922;1.95822;1.94221;1.72624;1.78223;1.28323;1.61023;1.73422;1.64922
0.216224;0.412205;0.618205;0.407229;0.877229;1.02822;0.530212;1.05222;1.29922;1.33721;1.08522;1.13424;1.18224;1.33622;1.29424;1.54521;1.28622;0.970219;1.05023;1.24922;1.79522;1.33123;1.45024;1.76321;1.53123;1.65522;1.04522;1.57223;1.69523;1.82722;1.32721;1.86323;1.08521;1.98421;1.80822;1.82221;1.40421;1.65022;1.77422;1.77023
0.260229;0.453217;0.126224;0.48722;0.165209;1.07522;0.570222;1.09223;1.33922;1.37922;1.13022;1.17822;1.22222;0.525229;1.33722;0.726227;1.32622;1.05122;1.13021;1.41222;1.84822;1.41122;1.49021;1.80523;1.57122;1.70021;1.12522;1.61323;1.73821;1.87922;1.36723;1.90923;1.24522;1.16522;1.88821;1.86423;1.48421;1.69123;1.81621;1.8182
0.303217;0.493224;0.166205;0.527239;0.205209;1.11522;0.811218;1.1732;1.38321;0.608219;1.17822;1.22022;1.26622;0.765235;1.37723;1.08721;1.45222;1.13121;1.17023;1.45623;1.12423;1.45222;1.53122;1.86422;1.61322;1.74321;1.24521;1.65621;1.78324;1.16722;1.48923;1.13023;1.28523;1.28523;1.93122;1.91324;1.60421;1.73123;1.85622;1.85822
0.131205;0.535223;0.206225;0.569227;0.246219;0.404223;0.853237;1.21621;0.284214;0.728223;1.21822;1.30321;1.31122;0.846233;1.41822;1.12921;1.49322;1.29221;1.21122;1.50622;1.20422;1.49223;1.57222;1.04723;1.65523;1.78322;1.28522;1.69723;1.83522;1.32822;1.53022;1.17023;1.36523;1.32523;1.1242;1.95522;1.64423;1.77122;1.9092;1.12721
0.173225;0.592237;0.36721;0.65323;0.286214;0.525205;0.893205;1.26821;0.605221;0.888233;1.26722;1.35821;1.35822;0.886205;1.46922;1.25124;1.53523;1.37823;1.25123;1.12423;1.36723;1.53321;1.61222;1.08822;1.69521;1.83521;1.32622;1.74122;1.88023;1.44824;1.57122;1.29022;1.48524;1.56622;1.16423;2.02422;1.6842;1.04321;1.95323;1.36723
0.219211;0.124225;0.408222;0.694225;0.487211;0.565223;0.935238;0.363207;0.645229;0.928229;1.31223;1.41823;1.40023;0.926236;1.50922;1.33521;1.62524;1.41823;1.33321;1.24523;1.41422;1.57521;1.65323;1.21121;1.73722;1.01223;1.36622;1.78421;0.766227;1.48823;1.6132;1.33122;1.56822;1.64622;1.20423;1.32321;1.72423;1.4042;1.99622;1.40723
0.262227;0.245221;0.448231;0.735211;0.527225;0.646229;0.975234;0.403231;0.805223;0.968227;1.35322;0.566223;0.808222;0.966217;1.55823;1.37823;1.68623;1.45923;1.37723;1.32623;1.49423;1.61524;1.69422;1.29122;1.77723;1.13323;1.40722;1.83122;1.04622;1.57323;1.69624;1.41223;1.60822;1.68822;1.28423;1.56521;1.76421;1.44423;2.03723;1.56923
0.167211;0.286221;0.489209;0.835216;0.607212;0.726217;1.01522;0.564228;0.845226;1.01322;0.723203;0.887226;0.971233;1.00922;0.450226;1.41921;0.76321;1.50122;1.42322;1.4062;1.54922;1.69923;1.73422;1.33123;1.82022;1.21322;1.49222;1.87323;1.0862;1.61522;1.75221;1.49324;1.64824;1.77822;1.32422;1.60521;1.80422;1.56622;0.964216;1.65222
0.207224;0.326233;0.530223;0.880231;0.64721;0.766225;1.06023;0.604219;0.885236;1.13524;0.923219;0.927211;1.01423;1.05522;0.810211;1.45923;0.843225;1.54222;0.963219;1.49022;1.60024;1.74321;1.83022;1.37422;1.00823;1.29321;1.53222;1.92223;1.20623;1.65524;1.28722;1.53321;1.69123;1.24422;1.36423;1.64622;1.84424;1.68921;1.12422;1.69223
0.293236;0.407214;0.574221;0.486239;0.68721;0.849214;1.10022;0.805223;0.925227;1.17923;0.963219;0.967223;1.09622;1.09522;0.970227;1.51024;1.08623;1.59023;1.00321;1.53422;0.931226;1.78623;1.16823;1.45723;1.04821;1.45823;1.57223;1.96423;1.28623;1.69924;1.44722;1.57322;1.73823;1.36522;1.44523;1.68624;1.88523;1.73222;1.56522;1.73222
0.334229;0.489226;0.656217;0.527229;0.727231;0.895209;1.14223;0.845219;1.01422;1.22623;1.00323;1.00723;1.18321;1.13723;1.05223;0.887235;1.16821;1.63122;1.20323;1.59423;1.01122;1.82722;1.24821;1.50922;1.12822;1.49822;1.61621;0.848214;1.32724;1.73922;1.48721;1.61322;1.77822;1.40523;1.56523;1.80822;1.97124;1.77522;1.60622;1.81324
0.213205;0.535229;0.696209;0.60821;0.768214;0.936223;1.18321;0.885212;1.05921;0.610222;1.08322;1.04723;1.22321;1.21723;1.13323;0.967233;1.20823;0.844231;1.28322;0.849222;1.09222;1.87521;1.33123;1.55723;1.16824;1.53822;1.69923;0.888213;1.36721;1.78222;1.52722;1.6932;1.8222;1.44523;1.60723;1.84923;2.01121;1.81523;1.73821;1.89822
0.25321;0.580205;0.741224;0.649216;0.809229;0.97623;1.22821;0.927225;1.14223;0.690222;1.12322;1.08722;1.30624;1.25723;1.17521;1.08823;1.34423;1.08422;1.3652;1.17122;1.25323;0.925219;1.41122;1.59723;1.24924;1.64822;1.73921;1.24822;1.49123;1.86222;1.56822;1.73323;1.87223;1.52623;1.64822;1.88924;2.05522;1.85923;1.36922;1.94122
0.295211;0.62021;0.784227;0.737229;0.849216;1.02221;1.27523;0.968223;1.18524;0.730223;1.16322;1.12722;1.34923;1.29921;1.21623;1.17023;1.38722;1.2872;1.40523;1.25322;1.33522;1.00521;1.45123;1.00521;1.28923;1.08523;1.78722;1.36823;1.53224;1.91423;1.60822;1.77722;1.48523;1.60622;1.68921;1.93022;1.28322;1.91022;1.57123;1.9822
0.0832289;0.668223;0.824216;0.781233;0.889219;1.06323;0.486209;1.13123;1.22823;0.850231;1.28722;1.1682;0.369234;1.34623;1.25623;1.21222;1.20722;1.37022;1.44721;1.29422;1.4162;1.16622;1.53122;1.24623;1.36923;1.16821;1.17021;1.40822;1.5722;0.970206;1.68821;1.82021;1.56521;1.64823;1.73022;1.97022;1.32322;1.20922;1.61123;2.02521
0.123205;0.125227;0.865227;0.833216;0.930234;1.10323;0.771209;1.17622;0.405233;0.930233;1.33022;1.20823;0.569204;1.38822;1.29622;1.25221;1.24722;1.41222;1.53122;1.33422;1.46223;1.20821;1.57221;1.36722;1.44922;1.4162;1.41323;1.48821;1.61222;1.05021;1.76822;1.86224;1.64822;1.69622;1.77022;2.01523;1.52422;1.28923;1.73823;2.08722
0.163211;0.247225;0.247231;0.873228;1.05422;1.16022;0.813218;1.23722;0.646218;0.970219;1.37723;1.24823;0.691214;1.43122;1.38022;1.29523;1.28821;1.45322;1.57122;1.37424;1.00524;1.24822;1.61223;1.41022;1.48923;1.45622;1.45423;1.52921;1.65523;1.13022;1.80822;1.90721;1.68922;1.73622;1.81121;2.05622;1.5642;1.32921;1.77922;2.12723
0.246224;0.288224;0.287223;0.252223;1.09624;0.653233;0.858235;0.487216;0.686229;1.01023;1.41923;1.28921;0.811223;1.48323;1.42623;1.42321;1.33022;1.49521;1.62222;1.41422;1.12623;1.28923;1.65221;1.45423;1.53224;1.49621;1.49421;1.64923;1.69923;1.25021;1.84823;1.95621;1.73123;1.77723;1.85222;0.80723;1.60423;1.40921;1.82022;1.24624
0.291236;0.369205;0.328231;0.372227;1.14621;0.694227;0.901217;0.527229;0.726213;1.05024;1.46523;1.37623;0.851212;0.366225;1.46822;1.48423;1.37022;1.53622;0.884221;1.46421;1.33022;1.43022;1.69321;1.49523;1.58122;1.53723;1.53521;1.73121;1.74022;1.29122;2.01222;1.12923;1.77821;1.81823;1.89323;1.20722;1.68523;1.45123;1.91624;1.32623
0.33321;0.410233;0.368225;0.412216;1.19822;0.77723;0.943217;0.647222;0.766236;1.09122;0.610204;1.47023;0.891233;0.847231;1.50922;0.930217;1.41922;1.57622;1.00522;1.50523;1.37222;1.47422;1.77422;1.57722;1.62421;1.58423;1.57521;1.77122;1.08923;1.41122;2.05622;1.32922;1.82222;0.84821;1.93623;1.32823;1.76821;1.49123;1.96422;1.73222
0.376217;0.464205;0.408209;0.492227;1.24023;0.817224;0.983205;0.768224;0.848232;1.13121;0.771209;1.51223;0.931219;1.00823;1.55021;0.970211;1.48022;1.61723;1.04522;1.54723;1.41223;1.00622;1.81822;1.62221;1.66422;0.847207;1.61623;1.81223;1.20921;1.49322;2.10122;1.44922;1.86624;1.00922;1.97722;1.40823;1.80923;1.53122;1.16324;1.77423
0.423225;0.504226;0.571209;0.572239;0.20521;0.903205;1.02422;0.810233;0.894209;1.17221;0.85123;0.768218;0.971224;1.04823;0.925211;1.09023;0.728232;1.66121;1.16523;1.59722;1.50323;1.04622;1.86423;1.66221;1.70521;1.08722;1.65722;1.8542;1.32923;1.57521;2.14123;1.53423;1.90923;1.08923;2.02523;1.52823;1.85423;1.65324;1.32323;1.81521
0.215224;0.0832054;0.612226;0.612231;0.325219;0.952211;1.07322;0.890231;0.934237;1.21223;0.891228;0.808232;1.01124;1.08823;0.965221;1.13023;0.888207;1.70122;1.20721;1.08522;1.55321;1.16823;1.90623;0.930212;1.74823;1.24723;1.69821;1.89823;1.41021;1.61622;2.18423;1.57722;1.95523;1.25123;2.06622;1.60822;1.90222;1.73322;1.52521;1.85823
0.257211;0.123212;0.652227;0.653233;0.486227;0.448235;1.12324;0.972232;1.01722;1.25222;1.09224;0.848221;1.13323;1.13021;1.00521;1.17221;0.968216;1.74323;1.29022;1.16621;1.13223;1.20824;0.930223;1.01023;1.79523;1.28721;1.74421;1.95323;1.45022;1.65622;0.890209;1.61724;0.968233;1.33424;2.12622;1.64923;1.95123;1.77422;1.64823;1.90421
0.129227;0.246237;0.695229;0.696211;0.606207;0.529225;0.607234;1.01223;1.0572;1.33422;1.13223;0.969214;1.17423;1.17022;1.12622;1.21221;1.1292;0.966236;1.33121;1.24622;1.17223;1.24923;1.13222;1.05021;0.887217;1.32722;1.78823;0.887236;1.53222;1.69822;1.17223;1.70022;1.08822;1.49923;1.16623;1.73022;1.9912;1.81522;1.68823;1.94522
0.16921;0.28621;0.736205;0.778239;0.727222;0.569228;0.647235;1.05323;1.09923;1.37422;1.17323;1.01321;1.21722;1.25823;1.24721;1.25623;1.16923;1.12623;1.37121;1.29022;1.21222;1.28922;1.21223;1.17123;0.96823;1.36722;1.84223;1.20823;1.57222;1.74423;1.41322;1.74122;1.28822;1.66923;1.48721;1.77223;1.12624;1.90523;1.72923;1.98522
0.210217;0.367205;0.776226;0.821229;0.767224;0.690214;0.774212;1.09521;1.13923;1.41422;1.21423;1.05421;1.25823;1.30421;1.32821;1.29723;1.24922;1.20622;1.41522;1.3302;1.25322;1.32923;1.29221;1.25122;1.04823;1.40922;0.964236;1.32923;1.69622;1.78523;1.49523;1.78421;1.32822;1.00423;1.52721;1.81222;1.16621;1.9462;1.81123;2.03222
0.250211;0.410229;0.837209;0.875228;0.807203;0.811226;0.854221;1.14422;1.18022;1.45423;1.25624;1.09423;1.33822;1.34822;1.36823;1.33722;1.32923;1.24723;1.45922;1.37022;1.29522;1.36921;1.37523;1.33122;1.12824;1.45022;1.00423;1.37022;1.74023;1.83022;1.57722;1.84922;1.40822;1.40523;1.60724;1.89522;1.32621;1.98722;1.85123;1.08724
0.290224;0.452226;0.164224;0.127216;0.936211;0.856222;0.894211;1.18423;0.603232;1.49522;1.29821;1.13621;1.4332;1.38823;1.40922;1.37722;1.37022;1.33022;0.729205;1.49521;1.33523;1.45321;1.41523;1.37122;1.16822;1.57423;1.24523;1.41421;1.79122;1.12722;1.61923;0.970214;1.56822;1.44522;1.7272;1.93821;1.36622;1.36723;1.89122;1.12722
0.334236;0.495225;0.20423;0.367239;0.248233;0.937222;0.935232;1.22523;0.765219;1.53722;1.33822;1.17823;0.688238;1.43921;1.45323;1.41822;1.41122;1.37123;0.849218;1.54023;1.37521;1.49623;1.45623;1.41222;1.28924;1.61623;1.28521;1.45523;1.85122;1.28722;1.66223;1.17123;1.68922;1.52523;1.81823;1.97823;1.4462;1.40723;1.93222;1.24722
0.0852109;0.535224;0.244227;0.447225;0.409214;1.02823;0.977225;0.488214;0.926223;1.58621;1.37922;1.22022;0.969223;0.487214;1.49622;1.50922;1.45123;1.41123;1.05023;1.58623;1.45622;1.53621;1.49723;1.53623;1.45022;1.66823;1.36622;1.49623;0.889225;1.40723;1.70322;1.25122;1.77222;1.56522;1.86123;2.01823;1.52622;1.52723;1.97624;1.28723
0.168236;0.582217;0.284226;0.48721;0.609219;1.09223;1.01923;0.528224;0.968205;0.243219;1.42122;1.26223;1.01022;0.887225;1.53622;0.884222;1.49123;1.45222;1.17222;1.63822;1.54723;1.57922;1.5382;1.58222;1.49023;1.71022;1.40622;1.53722;1.33123;1.48822;0.964222;1.41121;1.81223;1.60521;1.90423;0.887222;1.56622;1.56722;2.03921;1.32723
0.256224;0.622221;0.324223;0.608227;0.693221;0.406223;1.05923;0.568205;1.00866;0.843209;0.724222;1.30322;1.05022;1.04723;1.57722;0.924227;1.53122;1.49522;1.21223;1.67821;1.59023;1.62122;1.58423;1.67124;1.53122;0.724236;1.44623;1.57821;1.37123;1.53023;1.04421;1.45123;1.89523;1.72522;1.96623;1.00724;1.64823;1.60823;1.16423;1.60922
0.296229;0.664229;0.444227;0.734233;0.745207;0.446217;1.10622;0.689223;1.04922;0.884205;0.844223;1.34323;1.09024;1.12722;1.62724;1.00424;1.57721;1.53723;1.29223;0.849231;1.63122;1.66322;1.62522;1.71121;1.57123;1.00422;1.48623;1.62423;1.49221;1.61022;1.12423;1.53123;1.93822;1.80523;1.20723;1.16823;1.68822;1.68822;1.24423;1.65323
0.351211;0.713216;0.524227;0.787231;0.786218;0.486226;1.14722;0.729231;1.08922;0.964217;0.924234;1.39522;1.21223;1.24822;0.645222;1.04423;1.63322;1.57722;1.33421;1.17323;0.889232;1.71522;1.67023;1.24822;1.61123;1.12421;1.52621;0.886211;1.53223;1.65022;1.24423;1.57122;1.98123;1.84922;1.32923;1.24923;1.77121;1.73221;1.32423;1.69623
0.399205;0.124214;0.610209;0.290229;0.826229;0.566221;0.524233;0.770222;1.12921;1.00722;1.00523;1.4412;0.606227;1.28822;0.885229;1.12621;0.965234;1.62522;1.37422;1.21322;0.929211;1.21022;1.71622;1.2882;1.69121;1.16423;1.56623;0.966233;1.61221;1.69122;1.48921;1.73423;2.02523;1.89221;1.4532;1.28921;1.81122;1.77223;1.44423;1.7382
0.0872358;0.16421;0.650226;0.330234;0.878217;0.648227;0.564229;0.891214;1.17221;1.04823;1.04622;0.609205;0.726232;1.33023;0.925231;1.16722;1.00521;1.67023;1.41423;1.25423;0.969211;1.25023;1.16421;1.45123;1.73722;1.20422;1.65122;1.08622;1.65322;1.73222;1.52922;1.77423;0.850211;1.97422;1.49423;1.32923;1.85624;1.81422;1.48523;1.82123
0.127229;0.247233;0.692229;0.410231;0.366231;0.688229;0.645224;0.932214;1.21221;1.13022;1.08722;0.651226;0.806231;1.37022;0.965219;1.24823;1.12523;0.969227;1.45721;1.29423;1.04922;1.29022;1.24422;1.53322;1.77721;1.32423;1.6932;1.12623;1.69322;1.77224;1.56923;1.81423;1.17023;2.02422;1.53422;1.49021;1.89822;1.85423;1.52622;1.86921
0.208225;0.291229;0.74023;0.490222;0.408219;0.729219;0.685229;0.973209;1.26023;1.17022;1.12723;0.731226;0.886235;1.41022;1.12923;1.29523;1.16523;1.00923;1.49821;1.4262;1.09122;1.37123;1.28523;1.57522;1.81722;1.48521;1.73622;1.24621;1.73422;1.81421;1.61121;1.85421;1.21022;1.12323;1.57422;1.53023;1.25021;1.89522;1.60823;1.92122
0.250205;0.332229;0.781231;0.531227;0.570209;0.771211;0.765221;1.01321;1.32221;1.21122;1.16923;0.851238;0.926221;1.45623;1.25621;1.34523;1.24522;1.04923;1.53822;1.47121;1.17123;1.41122;1.36524;1.61522;1.08722;1.52723;0.765216;1.3262;1.78223;1.95423;1.65923;1.90022;1.37122;1.28321;1.61522;1.57021;1.33022;1.94324;1.68921;1.16621
0.296211;0.373237;0.821221;0.572209;0.61021;0.81121;0.805224;1.05423;0.566217;1.25122;1.21223;0.891229;1.00621;1.50522;1.29621;1.40023;1.28523;1.12923;1.60823;1.51222;1.21124;1.45221;1.44522;1.65723;1.12822;1.56723;0.885205;1.45022;1.83522;1.99521;1.70421;1.94722;1.41223;1.40422;1.65523;1.69722;1.53021;1.00322;1.73123;1.20622
0.337211;0.414221;0.861229;0.612232;0.651219;0.852221;0.886217;1.13924;0.606212;1.31321;1.25423;0.974221;1.04624;1.55423;1.33921;0.809226;1.32621;1.25021;0.727211;0.763232;1.29323;1.53621;1.60623;1.69823;1.16821;1.60824;1.04523;1.49023;0.929239;0.889223;1.74521;1.98822;1.49222;1.44422;1.69721;1.73924;1.61423;1.12323;1.77323;1.48622
0.387217;0.457224;0.924224;0.733239;0.692219;0.892211;0.928229;1.1832;0.727207;0.40821;1.33723;1.01623;1.08723;0.769229;1.39622;1.01124;1.40723;1.2922;1.04721;0.923223;1.33322;1.61722;1.65021;1.73921;1.20822;1.65123;1.20523;1.53023;1.41222;1.00922;1.80624;2.03022;1.57222;1.48522;1.73823;1.77922;1.65424;1.20521;1.81323;1.52622
0.127205;0.501223;0.125231;0.774222;0.733221;0.932235;0.968224;1.23423;0.809212;0.608219;1.37922;1.09622;1.13022;0.969227;0.686225;1.09123;1.44822;1.37324;1.08822;0.964226;1.37321;1.66124;1.69122;1.79322;1.24822;1.74021;1.24522;1.63123;1.45223;1.20921;0.929228;1.12522;1.73923;1.52523;1.79021;0.970226;1.69521;1.48922;1.85421;1.56623
0.169211;0.541225;0.245228;0.814211;0.815209;0.97321;1.00823;1.29622;0.889229;0.650217;0.484231;1.13621;1.17023;1.13423;0.807229;1.17222;1.48822;1.45623;1.12822;1.00423;1.41423;1.70122;1.73122;1.84421;1.36822;1.79122;1.28522;1.09123;1.53222;1.40923;1.04921;1.32524;1.78023;1.60623;1.87623;1.09022;1.73523;1.52921;1.90021;1.60623
0.263229;0.583212;0.285227;0.894233;0.855214;1.01522;1.05123;0.845219;0.929213;0.770219;0.685226;1.17723;1.21221;1.17521;1.04721;1.30522;1.52823;1.49622;1.16822;1.04424;1.45423;1.74322;1.77323;0.643223;1.41023;1.83421;1.36622;1.17223;1.61423;1.45021;1.08923;1.36623;1.82022;1.64622;0.924223;1.29022;1.82022;1.60923;1.94322;1.64721
;0.630216;0.325221;0.975231;0.897227;1.0602;1.09221;0.885212;0.971226;0.974209;0.885234;1.21722;1.25322;1.21622;1.20922;1.3462;1.56822;1.54221;1.20923;1.24423;1.49421;1.78322;1.81722;0.963232;1.45322;0.925216;1.40723;1.21221;1.65421;1.57222;1.25121;1.45223;1.86722;1.69021;1.28423;1.33023;1.86222;1.64921;1.98722;1.68761
;0.675221;0.365227;1.02021;0.941214;1.10422;1.13321;0.965229;1.0112;1.05522;0.966219;1.25823;1.2952;1.26023;1.25021;1.38621;1.61023;1.60123;1.24922;1.28423;1.53523;1.83122;1.04922;1.08423;1.49322;1.24722;1.52723;1.25223;1.69523;1.62321;1.53323;1.53322;1.25221;1.78022;1.36422;1.45022;1.20821;1.73322;1.08722;1.73423
;0.129229;0.40521;1.06221;0.985222;1.14422;1.17622;1.00521;1.05321;1.14022;1.0072;1.30123;1.33721;1.30222;1.29022;1.42623;1.6532;0.844213;1.29323;1.33022;1.57521;0.48321;1.09022;1.16423;1.53322;1.28722;1.66622;1.33221;1.73923;1.66523;1.57422;1.57423;1.29221;1.82123;1.44522;1.65223;1.28923;1.77622;1.44722;1.77422
;0.170205;0.445226;1.12022;1.02621;0.48923;1.2212;1.04524;1.09422;1.18123;1.04922;1.34824;1.37823;1.35222;1.33223;0.887224;1.70222;0.884221;1.33323;1.37323;1.62523;1.04423;1.17022;1.20421;1.57922;1.32722;1.71223;1.58323;1.79022;1.70521;1.65423;1.61723;1.37223;1.86121;1.64722;1.69422;1.45022;1.82822;1.48721;1.81623
;0.251221;0.527232;0.243227;1.09523;0.654229;1.26123;1.09223;1.13822;1.22622;1.08922;0.649214;0.606228;0.804225;1.37421;0.927207;0.767232;1.04522;1.37321;1.41523;0.850224;1.12423;1.21124;1.32423;1.62023;1.44721;1.12422;1.66623;1.00323;1.74623;1.69422;1.66023;1.41222;1.90522;1.68722;1.77424;1.49021;1.87223;1.52723;1.85764
;0.292216;0.568225;0.403211;0.203233;0.821222;0.528229;1.13321;1.18421;0.525226;1.13022;0.809233;0.686214;0.965233;1.41421;0.967224;0.928203;1.16724;1.4142;1.49522;0.970231;1.20422;1.25122;1.36421;1.67321;1.48721;1.28521;1.71623;1.32322;1.79023;1.73521;1.12621;1.45522;1.94721;1.77023;1.86122;1.53122;0.889223;1.57024;1.90021
;0.462205;0.608216;0.565216;0.323216;0.909211;0.609227;1.17822;1.22423;0.565221;1.17223;0.929226;0.846223;1.0052;1.46023;1.00723;1.17022;1.28723;1.45422;1.5492;1.01222;1.24722;1.37122;1.40521;1.09022;1.52822;1.40622;1.0082;1.40323;1.83023;1.77622;1.20623;1.49821;1.04422;1.81022;1.90421;1.61422;1.00923;1.61022;1.94621
;0.503224;0.648209;0.607232;0.363233;0.961225;0.650209;1.23921;0.604223;0.770211;1.21522;0.969207;0.886229;1.04522;1.51223;1.12722;1.21022;1.32722;1.49422;1.58924;1.09223;1.28722;1.41323;1.44522;1.25122;1.6092;1.44622;1.04821;1.44422;0.843233;1.82222;1.24622;1.54023;1.24424;1.97022;1.95622;1.65623;1.41123;1.65322;2.00122
;0.548229;0.68823;0.652215;0.483219;0.126229;0.690211;0.286221;0.686227;0.936229;1.25523;1.05122;0.966223;1.08522;1.56821;1.16724;1.25023;1.36722;1.54121;1.64421;1.25221;1.32922;1.45323;1.48521;1.41223;1.65121;1.48621;1.16824;1.48521;1.16323;1.88623;1.4462;1.58423;1.36422;2.07422;2.01423;1.69721;1.45122;1.69324;1.16622
